z,Time,ISM,Stars,C,N,O,Fe
0.0,0.0,1000000000000.0,33956271470610.535,0.0,0.0,0.0,0.0
0.012012012012012012,163311205.6303573,1862181633968.0154,26722069500694.65,203155097867.34943,203155097867.34943,202954960068.5301,252916478164.79965
0.024024024024024024,321847326.4863908,42395883724084.22,25964960791087.77,10336780758195.248,10336780758195.248,10336380482597.582,10385941725096.04
0.036036036036036036,475801569.1486285,106113974153181.22,25500147470374.098,26266503503268.33,26266503503268.33,26265903089871.832,26315064056774.63
0.04804804804804805,625357204.1644762,189091246352693.47,25153443276845.223,47011021690945.336,47011021690945.336,47010221139749.89,47058981831051.164
0.06006006006006006,770688183.519772,289483775126456.8,24892799877593.434,72109354022185.08,72109354022185.08,72108353333190.9,72156713748899.47
0.07207207207207207,911959713.2678356,404949116696826.5,24677304374367.426,100975889552575.5,100975889552575.5,100974688725783.33,101022648865920.6
0.08408408408408408,1049328785.0320913,534295378569374.3,24494370284153.055,133312655158511.23,133312655158511.23,133311254193920.28,133358814058454.05
0.0960960960960961,1182944669.753151,676524875765734.4,24325833425289.473,168870229595399.88,168870229595399.88,168868628493010.3,168915788081972.0
0.10810810810810811,1312949376.7414486,831555020618333.0,24200202507037.277,207627965946347.84,207627965946347.84,207626164706159.97,207672924019532.6
0.12012012012012012,1439478080.8183405,996778896166306.9,24069876474467.297,248934134971141.28,248934134971141.28,248932133593153.44,248978492631006.16
0.13213213213213212,1562659520.0781538,1173155410011450.5,23962025060013.105,293028463570228.25,293028463570228.25,293026262054439.56,293072220816649.8
0.14414414414414414,1682616366.5784202,1359255604016490.8,23850793424229.84,339553712209284.9,339553712209284.9,339551310555699.6,339596869042354.6
0.15615615615615616,1799465572.0621758,1555837353389354.0,23765038412756.58,388699349690296.94,388699349690296.94,388696747898915.44,388741906110065.06
0.16816816816816815,1913318690.6329212,1760855433272788.0,23677190876330.348,439954069798951.25,439954069798951.25,439951267869773.94,439996025805431.4
0.18018018018018017,2024282180.1369996,1974833130417325.5,23587160294329.168,493448694222887.5,493448694222887.5,493445692155908.25,493490049815927.6
0.1921921921921922,2132457683.8583295,2198313246419972.5,23525879841293.273,549318923361349.44,549318923361349.44,549315721156570.0,549359678540874.5
0.2042042042042042,2237942293.994641,2428480869958276.0,23463556507465.27,606861029383720.9,606861029383720.9,606857627041143.1,606901184150058.5
0.21621621621621623,2340828798.2614155,2665623718204293.0,23400159003460.7,666146941583024.9,666146941583024.9,666143339102647.4,666186495935695.6
0.22822822822822822,2441205910.8579674,2910045769059619.5,23335654684322.145,727252654434654.9,727252654434654.9,727248851816479.0,727291608373672.8
0.24024024024024024,2539158488.92887,3162068405600583.5,23270009472259.566,790258513707691.5,790258513707691.5,790254510951720.0,790296867233611.1
0.25225225225225223,2634767735.561665,3422004875900105.0,23236747970038.6,855242831420368.2,855242831420368.2,855238628526600.4,855280584532648.9
0.26426426426426425,2728111390.277965,3686072138777968.0,23169324183321.117,921259847277631.2,921259847277631.2,921255444246066.1,921296999976758.0
0.27627627627627627,2819263907.8986673,3958599924166147.0,23135152391599.387,989391993762479.0,989391993762479.0,989387390593110.9,989428546048264.2
0.2882882882882883,2908296626.594377,4235545936800452.5,23065864428235.555,1058628697058857.0,1058628697058857.0,1058623893751687.2,1058664648931283.0
0.3003003003003003,2995277925.868547,4521549139191581.0,23030738083611.816,1130129697794434.2,1130129697794434.2,1130124694349469.2,1130165049253305.5
0.3123123123123123,3080273375.162894,4812254561517106.0,22995283185022.715,1202806253513615.2,1202806253513615.2,1202801049930850.5,1202841004559246.8
0.32432432432432434,3163345873.7215333,5107772766533744.0,22959494345582.01,1276686004905565.5,1276686004905565.5,1276680601185010.0,1276720155538012.2
0.3363363363363363,3244555782.3018346,5408217712506649.0,22923366051611.934,1351797441536585.5,1351797441536585.5,1351791837678236.2,1351830991755071.8
0.3483483483483483,3323961047.2754807,5713706882317292.0,22886892658740.555,1428169934127047.0,1428169934127047.0,1428164130130897.0,1428202883932297.8
0.36036036036036034,3401617317.6226206,6024361418406809.0,22850068387850.438,1505833768287231.8,1505833768287231.8,1505827764153276.2,1505866117678619.5
0.37237237237237236,3477578055.2845807,6340306263934547.0,22812887320871.67,1584820179806976.8,1584820179806976.8,1584813975535210.8,1584851928784709.5
0.3843843843843844,3551894639.3063965,6661670310414138.0,22775343396412.21,1665161391564665.2,1665161391564665.2,1665154987155108.5,1665192540129530.2
0.3963963963963964,3624616464.168981,6988586552209892.0,22737430405217.984,1746890652151390.0,1746890652151390.0,1746884047604047.0,1746921200303366.2
0.4084084084084084,3695791032.681734,7315502794005646.0,22737430405217.984,1828619912738114.8,1828619912738114.8,1828613108052985.5,1828649860477202.2
0.42042042042042044,3765464043.7799087,7648108490065065.0,22699141985454.832,1911771536890774.8,1911771536890774.8,1911764532067840.2,1911800884216002.8
0.43243243243243246,3833679475.546505,7986545333278947.0,22660471617803.914,1996380947832035.8,1996380947832035.8,1996373742871310.8,1996409694744395.8
0.4444444444444444,3900479663.7558875,8324982176492829.0,22660471617803.914,2080990358773296.8,2080990358773296.8,2080982953674781.2,2081018505272788.8
0.45645645645645644,3965905376.2155795,8669396471057825.0,22621412620361.785,2167094132552348.0,2167094132552348.0,2167086527316030.2,2167121678638382.5
0.46846846846846846,4029995883.163476,9019939318372226.0,22581958143335.824,2254730044518749.0,2254730044518749.0,2254722239144630.0,2254756990191546.0
0.4804804804804805,4092789023.9600134,9370482165681774.0,22581958143335.824,2342365956483938.5,2342365956483938.5,2342357950972017.0,2342392301742324.0
0.4924924924924925,4154321270.298496,9727309659162060.0,22542101163525.188,2431573029991797.5,2431573029991797.5,2431564824342088.5,2431598774837315.0
0.5045045045045045,4214627786.141649,1.0084137152642346e+16,22542101163525.188,2520780103499656.5,2520780103499656.5,2520771697712160.0,2520805247932306.0
0.5165165165165165,4273742484.57848,1.0447410582010976e+16,22501834478576.93,2611598660979642.0,2611598660979642.0,2611590055054317.5,2611623204997999.0
0.5285285285285285,4331698081.782622,1.0810684011379606e+16,22501834478576.93,2702417218459627.5,2702417218459627.5,2702408412396475.0,2702441162063692.0
