z,Time,ISM,Stars,C,N,O,Fe
0.0,0.0,1000000722449.2065,20899.199999999724,180534.98845461558,180534.98845461558,180533.73964186423,180845.48775378015
0.001001001001001001,13796549.424785499,1000001443438.8535,20899.199999999724,360782.4003058631,360782.4003058631,360781.1514931118,361092.8996050277
0.002002002002002002,27558650.541414708,1000002163677.6338,20899.199999999724,540842.0955247479,540842.0955247479,540840.8467119965,541152.5948239124
0.003003003003003003,41286423.648279235,1000002883379.575,20899.199999999724,720767.5809770016,720767.5809770016,720766.3321642502,721078.0802761661
0.004004004004004004,54979988.50416845,1000003602641.8519,20899.199999999724,900583.1503083772,900583.1503083772,900581.9014956258,900893.6496075417
0.005005005005005005,68639464.33124793,1000004321529.5447,20899.199999999724,1080305.073654993,1080305.073654993,1080303.8248422416,1080615.5729541576
0.006006006006006006,82264969.81798163,1000005040079.7965,20899.199999999724,1259942.6367412761,1259942.6367412761,1259941.3879285248,1260253.1360404408
0.007007007007007007,95856623.12205017,1000005758338.2495,20899.199999999724,1439507.2499998822,1439507.2499998822,1439506.0011871308,1439817.7492990468
0.008008008008008008,109414541.87325759,1000006476332.832,20899.199999999724,1619005.8956566136,1619005.8956566136,1619004.6468438623,1619316.3949557783
0.009009009009009009,122938843.17640264,1000007194060.7227,20899.199999999724,1798437.8683175144,1798437.8683175144,1798436.619504763,1798748.367616679
0.01001001001001001,136429643.61414176,1000007911567.5853,20899.199999999724,1977814.583991399,1977814.583991399,1977813.3351786477,1978125.0832905637
0.011011011011011011,149887059.2498326,1000008628862.4763,20899.199999999724,2157138.3067774056,2157138.3067774056,2157137.057964654,2157448.8060765704
0.012012012012012012,163311205.6303573,1000009345931.87,20899.199999999724,2336405.6552442955,2336405.6552442955,2336404.406431544,2336716.1545434603
0.013013013013013013,176702197.7889343,1000010062815.7216,20899.199999999724,2515626.6182041834,2515626.6182041834,2515625.369391432,2515937.1175033483
0.014014014014014014,190060150.24789155,1000010779504.4269,20899.199999999724,2694798.7946352996,2694798.7946352996,2694797.545822548,2695109.2939344645
0.015015015015015015,203385177.02146405,1000011496017.6727,20899.199999999724,2873927.1061829044,2873927.1061829044,2873925.857370153,2874237.6054820693
0.016016016016016016,216677391.6185119,1000012212347.3734,20899.199999999724,3053009.531425434,3053009.531425434,3053008.282612683,3053320.030724599
0.017017017017017015,229936907.0452791,1000012928517.5538,20899.199999999724,3232052.0765730496,3232052.0765730496,3232050.8277602983,3232362.5758722145
0.018018018018018018,243163835.8081134,1000013644521.8846,20899.199999999724,3411053.159307267,3411053.159307267,3411051.9104945157,3411363.658606432
0.01901901901901902,256358289.91614372,1000014360388.7349,20899.199999999724,3590019.8718945193,3590019.8718945193,3590018.623081768,3590330.371193684
0.02002002002002002,269520380.8839937,1000015076113.6222,20899.199999999724,3768951.0937544843,3768951.0937544843,3768949.844941733,3769261.593053649
0.02102102102102102,282650219.73441595,1000015791691.8529,20899.199999999724,3947845.6514931493,3947845.6514931493,3947844.402680398,3948156.150792314
0.022022022022022022,295747917.00096136,1000016507118.5093,20899.199999999724,4126702.315624538,4126702.315624538,4126701.0668117865,4127012.8149237027
0.023023023023023025,308813582.7306148,1000017222428.1145,20899.199999999724,4305529.716973127,4305529.716973127,4305528.468160376,4305840.216272292
0.024024024024024024,321847326.4863908,1000017937617.6622,20899.199999999724,4484327.103945991,4484327.103945991,4484325.85513324,4484637.603245156
0.025025025025025023,334849257.3499494,1000018652642.2635,20899.199999999724,4663083.254324958,4663083.254324958,4663082.005512207,4663393.753624123
0.026026026026026026,347819483.9241711,1000019367582.2266,20899.199999999724,4841818.245124805,4841818.245124805,4841816.996312054,4842128.74442397
0.02702702702702703,360758114.33571833,1000020082392.4232,20899.199999999724,5020520.794343401,5020520.794343401,5020519.54553065,5020831.293642566
0.028028028028028028,373665256.2376045,1000020797069.3683,20899.199999999724,5199190.030650457,5199190.030650457,5199188.781837706,5199500.529949622
0.029029029029029027,386541016.8117006,1000021511655.4763,20899.199999999724,5377836.557681912,5377836.557681912,5377835.308869161,5378147.0569810765
0.03003003003003003,399385502.7712751,1000022226102.2205,20899.199999999724,5556448.243748539,5556448.243748539,5556446.994935788,5556758.743047704
0.031031031031031032,412198820.36348045,1000022940453.9199,20899.199999999724,5735036.168628882,5735036.168628882,5735034.919816131,5735346.667928047
0.03203203203203203,424981075.371845,1000023654708.8135,20899.199999999724,5913599.892059043,5913599.892059043,5913598.643246292,5913910.391358208
0.03303303303303303,437732373.11875415,1000024368815.0933,20899.199999999724,6092126.462067803,6092126.462067803,6092125.213255052,6092436.961366968
0.03403403403403403,450452818.4678781,1000025082819.9559,20899.199999999724,6270627.677788123,6270627.677788123,6270626.428975372,6270938.177087287
0.035035035035035036,463142515.8266419,1000025796721.469,20899.199999999724,6449103.056106094,6449103.056106094,6449101.807293343,6449413.555405259
0.036036036036036036,475801569.1486285,1000026510570.5662,20899.199999999724,6627565.330439092,6627565.330439092,6627564.081626341,6627875.8297382565
0.037037037037037035,488430081.9359892,1000027224313.3152,20899.199999999724,6806001.017745235,6806001.017745235,6805999.768932484,6806311.5170444
0.03803803803803804,501028157.24185467,1000027937947.6477,20899.199999999724,6984409.600939735,6984409.600939735,6984408.352126984,6984720.1002389
0.03903903903903904,513595897.6726898,1000028651471.4376,20899.199999999724,7162790.548482103,7162790.548482103,7162789.299669352,7163101.047781268
0.04004004004004004,526133405.39067787,1000029364939.1403,20899.199999999724,7341157.47420927,7341157.47420927,7341156.2253965195,7341467.973508435
0.04104104104104104,538640782.1160514,1000030078292.9979,20899.199999999724,7519495.93870504,7519495.93870504,7519494.689892289,7519806.438004205
0.04204204204204204,551118129.1294403,1000030791530.7305,20899.199999999724,7697805.371921631,7697805.371921631,7697804.12310888,7698115.871220795
0.043043043043043044,563565547.2741895,1000031504709.5249,20899.199999999724,7876100.070624629,7876100.070624629,7876098.821811878,7876410.569923794
0.044044044044044044,575983136.9586581,1000032217768.65,20899.199999999724,8054364.852004767,8054364.852004767,8054363.6031920165,8054675.351303932
0.04504504504504504,588370998.1585175,1000032930767.0266,20899.199999999724,8232614.4462372735,8232614.4462372735,8232613.197424523,8232924.945536438
0.04604604604604605,600729230.419022,1000033643704.0334,20899.199999999724,8410848.69803734,8410848.69803734,8410847.44922459,8411159.197336504
0.04704704704704705,613057932.8572725,1000034356516.4009,20899.199999999724,8589051.789981565,8589051.789981565,8589050.541168815,8589362.28928073
0.04804804804804805,625357204.1644762,1000035069265.4799,20899.199999999724,8767239.05982461,8767239.05982461,8767237.81101186,8767549.559123775
0.04904904904904905,637627142.6081587,1000035781950.6118,20899.199999999724,8945410.342924016,8945410.342924016,8945409.094111266,8945720.84222318
0.050050050050050046,649867846.0344107,1000036494571.1284,20899.199999999724,9123565.472184174,9123565.472184174,9123564.223371424,9123875.971483339
0.05105105105105105,662079411.8700778,1000037207060.369,20899.199999999724,9301687.782426909,9301687.782426909,9301686.533614159,9301998.281726073
0.05205205205205205,674261937.1249487,1000037919482.9283,20899.199999999724,9479793.422342192,9479793.422342192,9479792.173529442,9480103.921641357
0.05305305305305305,686415518.3939652,1000038631838.0968,20899.199999999724,9657882.214533474,9657882.214533474,9657880.965720724,9658192.71383264
0.05405405405405406,698540251.8593469,1000039344125.1539,20899.199999999724,9835953.978900906,9835953.978900906,9835952.730088156,9836264.47820007
0.055055055055055056,710636233.2927828,1000040056343.3683,20899.199999999724,10014008.532587603,10014008.532587603,10014007.283774853,10014319.031886768
