z,Time,ISM,Stars,C,N,O,Fe
0.0,0.0,1000000728394.9603,21660.799999999526,181693.62499895497,181693.62499895497,181618.5499990307,183418.79999886625
0.001001001001001001,13796549.424785499,1000001449761.2067,21660.799999999526,362042.52499195654,362042.52499195654,361967.44999203226,363767.6999918678
0.002002002002002002,27558650.541414708,1000002170298.2867,21660.799999999526,542184.1249884384,542184.1249884384,542109.0499884996,543909.2999886845
0.003003003003003003,41286423.648279235,1000002890262.9901,21660.799999999526,722182.6250163779,722182.6250163779,722107.550016439,723907.8000166239
0.004004004004004004,54979988.50416845,1000003609764.5123,21660.799999999526,902065.3250442994,902065.3250442994,901990.2500443605,903790.5000445454
0.005005005005005005,68639464.33124793,1000004328877.2504,21660.799999999526,1081850.8250722056,1081850.8250722056,1081775.750072267,1083576.0000724518
0.006006006006006006,82264969.81798163,1000005047637.2028,21660.799999999526,1261548.1251000983,1261548.1251000983,1261473.0501001596,1263273.3001003445
0.007007007007007007,95856623.12205017,1000005766097.1674,21660.799999999526,1441170.4251279794,1441170.4251279794,1441095.3501280406,1442895.6001282255
0.008008008008008008,109414541.87325759,1000006484283.5431,21660.799999999526,1620724.3251558498,1620724.3251558498,1620649.250155911,1622449.500156096
0.009009009009009009,122938843.17640264,1000007202196.33,21660.799999999526,1800209.8251837096,1800209.8251837096,1800134.750183771,1801935.0001839558
0.01001001001001001,136429643.61414176,1000007919883.526,21660.799999999526,1979638.9252115607,1979638.9252115607,1979563.850211622,1981364.1002118068
0.011011011011011011,149887059.2498326,1000008637352.3309,21660.799999999526,2159013.4251913927,2159013.4251913927,2158938.350191512,2160738.6001902996
0.012012012012012012,163311205.6303573,1000009354589.5453,21660.799999999526,2338330.0250800583,2338330.0250800583,2338254.9500801777,2340055.200078965
0.013013013013013013,176702197.7889343,1000010071637.1674,21660.799999999526,2517599.2249687533,2517599.2249687533,2517524.149968873,2519324.39996766
0.014014014014014014,190060150.24789155,1000010788485.5975,21660.799999999526,2696818.6248574792,2696818.6248574792,2696743.5498575987,2698543.799856386
0.015015015015015015,203385177.02146405,1000011505155.235,21660.799999999526,2875993.324746233,2875993.324746233,2875918.2497463524,2877718.49974514
0.016016016016016016,216677391.6185119,1000012221637.68,21660.799999999526,3055121.2246350157,3055121.2246350157,3055046.149635135,3056846.3996339226
0.017017017017017015,229936907.0452791,1000012937958.1317,21660.799999999526,3234208.6245238236,3234208.6245238236,3234133.549523943,3235933.7995227305
0.018018018018018018,243163835.8081134,1000013654109.3903,21660.799999999526,3413253.724412658,3413253.724412658,3413178.6494127773,3414978.8994115647
0.01901901901901902,256358289.91614372,1000014370121.4545,21660.799999999526,3592264.0243015136,3592264.0243015136,3592188.949301633,3593989.1993004205
0.02002002002002002,269520380.8839937,1000015085989.5245,21660.799999999526,3771238.3241903917,3771238.3241903917,3771163.249190511,3772963.4991892986
0.02102102102102102,282650219.73441595,1000015801708.8007,21660.799999999526,3950175.424079293,3950175.424079293,3950100.3490794124,3951900.5990782
0.022022022022022022,295747917.00096136,1000016517274.483,21660.799999999526,4129074.123968218,4129074.123968218,4128999.0489683375,4130799.298967125
0.023023023023023025,308813582.7306148,1000017232721.3702,21660.799999999526,4307943.123857162,4307943.123857162,4307868.048857281,4309668.298856068
0.024024024024024024,321847326.4863908,1000017948045.8624,21660.799999999526,4486781.5237461245,4486781.5237461245,4486706.4487462435,4488506.698745031
0.025025025025025023,334849257.3499494,1000018663203.5614,21660.799999999526,4665578.223635113,4665578.223635113,4665503.148635232,4667303.398634019
0.026026026026026026,347819483.9241711,1000019378274.8639,21660.799999999526,4844353.323524115,4844353.323524115,4844278.248524234,4846078.498523021
0.02702702702702703,360758114.33571833,1000020093214.1718,21660.799999999526,5023095.423413137,5023095.423413137,5023020.348413256,5024820.598412043
0.028028028028028028,373665256.2376045,1000020808017.8851,21660.799999999526,5201803.62330218,5201803.62330218,5201728.548302299,5203528.798301087
