z,Time,ISM,Stars,H,He,C,N,O,Fe
0.0,0.0,1000000000000.0,1000591414746.6248,760000000000.0,240000000000.0,0.0,0.0,0.0,0.0
0.0025002500250025004,34395929.944451444,1960160368610.9578,40428758226.511444,724464472051.1406,228778254331.9397,2186735126.4766397,2186735126.4766397,2029585816.2105079,514586158.70347023
0.005000500050005001,68578066.72836272,1960452052502.4421,40137946866.861084,724686151808.6699,228848258465.89618,2186735126.4766397,2186735126.4766397,2029585816.2105079,514586158.70347023
0.007500750075007501,102548266.14695917,1960561864272.2058,40028584166.74819,724769608753.6903,228874613290.63947,2186735126.4766397,2186735126.4766397,2029585816.2105079,514586158.70347023
0.010001000100010001,136308363.33525732,1960619629633.027,39971033345.657585,724813510427.9147,228888476977.2366,2186735126.4766397,2186735126.4766397,2029585816.2105079,514586158.70347023
0.012501250125012502,169860173.04847735,1960654616402.034,39936127844.29739,724840100372.3597,228896873801.79822,2186735126.4766397,2186735126.4766397,2029585816.2105079,514586158.70347023
0.015001500150015001,203205489.93797997,1960678371192.2778,39912433384.21779,724858154012.9452,228902574951.4567,2186735126.4766397,2186735126.4766397,2029585816.2105079,514586158.70347023
0.017501750175017504,236346088.8228118,1960697163280.9949,39736184108.32925,724872434799.0483,228907084673.38397,2186735389.9248643,2186735389.9248643,2029586079.6587403,514586949.0481601
0.020002000200020003,269283724.9569032,1960710656961.5544,39683940844.18271,724882689701.7737,228910323063.7183,2186735454.50815,2186735454.50815,2029586144.2420254,514587142.7980155
0.022502250225022502,302020134.29203206,1960720885628.4321,39655795256.24468,724890463352.4305,228912777900.76788,2186735484.369984,2186735484.369984,2029586174.103859,514587232.38351667
0.025002500250025005,334557033.7366313,1960729377745.6086,39636295651.05506,724896917277.8273,228914815982.4721,2186735502.715981,2186735502.715981,2029586192.449856,514587287.42150706
0.027502750275027504,366896121.4104978,1960736354123.0293,39621780587.883995,724902219267.3721,228916490294.96,2186735515.2805824,2186735515.2805824,2029586205.014458,514587325.11531276
0.030003000300030003,399039076.89546496,1960742002514.4995,39610313152.8562,724906512000.6641,228917845894.9469,2186735524.979085,2186735524.979085,2029586214.712961,514587354.2108215
0.032503250325032505,430987561.4821738,1960747350236.3694,39600696038.015205,724910576236.8376,228919129337.9491,2186735532.0948114,2186735532.0948114,2029586221.8286872,514587375.5579998
0.03500350035003501,462743218.4129335,1960751580633.799,39596143921.242836,724913791336.4392,228920144632.56012,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.0375037503750375,494307673.1207949,1960755608783.605,39592115771.437004,724916852730.2916,228921111388.51352,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.040004000400040006,525682533.46490127,1960758687762.1704,39589036792.87142,724919192754.0015,228921850343.36926,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.04250425042504251,556869389.9621555,1960761640899.3252,39586083655.71644,724921437138.2393,228922559096.28647,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.045004500450045004,587869816.0152774,1960763774160.7197,39583950394.321686,724923058416.8993,228923071079.0212,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.04750475047504751,618685368.1373718,1960766511068.8826,39581213486.15889,724925138467.103,228923727936.9803,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.05000500050005001,649317586.1729646,1960768484105.9329,39579240449.1086,724926637975.2612,228924201465.87238,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.052505250525052505,679767993.5156604,1960770389693.0435,39577334861.997955,724928086221.4655,228924658806.77896,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.05500550055005501,710038097.3224528,1960772228577.9595,39575495977.081924,724929483774.0016,228925100139.1588,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.05750575057505751,740129388.7247256,1960773417819.3154,39574306735.72585,724930387597.4323,228925385557.0843,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.060006000600060005,770043343.0360249,1960775147229.3977,39572577325.64365,724931701949.0947,228925800615.50403,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.06250625062506251,799781419.9566683,1960776264205.9116,39571460349.12978,724932550851.2454,228926068689.86737,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.06500650065006501,829345063.7752286,1960777352685.2883,39570371869.75308,724933378095.5717,228926329924.9178,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.0675067506750675,858735703.5669205,1960778412905.187,39569311649.854416,724934183862.6947,228926584377.69345,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.07000700070007002,887954753.389041,1960779445106.0574,39568279448.98402,724934968335.3562,228926832105.90234,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.07250725072507251,917003612.47339,1960780449531.2039,39567275023.83752,724935731698.4675,228927073167.93753,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.075007500750075,945883665.4158013,1960781426426.8518,39566298128.189644,724936474139.1599,228927307622.89304,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.07750775077507752,974596282.3628384,1960781904628.8745,39565819926.166824,724936837572.6973,228927422391.3785,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.08000800080008001,1003142819.1956578,1960782840698.5054,39564883856.536,724937548985.6167,228927647048.0899,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.08250825082508251,1031524617.7111102,1960783749867.4348,39563974687.60651,724938239954.0032,228927865248.63297,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.08500850085008502,1059743005.8001631,1960784194444.3242,39563530110.7171,724938577832.4391,228927971947.08643,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.08750875087508751,1087799297.6236234,1960785063745.0955,39562660809.94579,724939238501.0253,228928180579.27155,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.09000900090009001,1115694793.7852516,1960785488534.4526,39562236020.58859,724939561340.9368,228928282528.7173,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.09250925092509252,1143430781.5023184,1960785906793.7903,39561817761.250916,724939879218.0334,228928382910.95834,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.09500950095009501,1171008534.7736125,1960786723855.6846,39561000699.356445,724940500185.0732,228928579005.81302,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
