z,Time,ISM,Stars,H,He,C,N,O,Fe
0.0,0.0,1000000000000.0,1014536467465.17,760000000000.0,240000000000.0,0.0,0.0,0.0,0.0
0.012012012012012012,163311205.6303573,1234740807698.977,801146422330.818,159105644582.2752,50243887762.82359,5982164726.818104,5982164726.818104,5976268859.085155,7450677041.146409
0.024024024024024024,321847326.4863908,5009026155575.304,778490028129.8905,2119948446686.784,669457404216.8617,304539422056.2415,304539422056.2415,304533526188.5086,306007934370.5694
0.036036036036036036,475801569.1486285,10274437211026.83,764699032662.2928,4682683644481.304,1478742203520.9946,777887186644.5306,777887186644.5306,777881290776.7977,779355698958.8604
0.04804804804804805,625357204.1644762,16542290924216.156,754975570057.5848,7570652792939.207,2390732460928.5024,1394860763474.3171,1394860763474.3171,1394854867606.5842,1396329275788.647
0.06006006006006006,770688183.519772,23611218567094.24,746661750896.6473,10695134576155.25,3377410918786.703,2134302613925.2778,2134302613925.2778,2134296718057.545,2135771126239.6077
0.07207207207207207,911959713.2678356,31430786872190.855,740256839592.6986,14023958366425.16,4428618431500.385,2994186864450.158,2994186864450.158,2994180968582.4253,2995655376764.484
0.08408408408408408,1049328785.0320913,39874264701405.586,734817539413.9166,17511104134534.041,5529822358267.578,3957968898034.821,3957968898034.821,3957963002167.088,3959437410349.1465
0.0960960960960961,1182944669.753151,48879731291570.914,730535986649.6969,21132355353388.254,6673375374746.343,5018134486748.112,5018134486748.112,5018128590880.379,5019602999062.444
0.10810810810810811,1312949376.7414486,58351074486851.26,726066528980.237,24859285717536.844,7850300752898.023,6160006349985.938,6160006349985.938,6160000454118.205,6161474862300.2705
0.12012012012012012,1439478080.8183405,68329291885895.19,722187787432.3069,28695402116758.793,9061705931595.23,7392680305260.46,7392680305260.46,7392674409392.727,7394148817574.792
0.13213213213213212,1562659520.0781538,78765712809520.66,718977096086.6034,32625362585809.31,10302746079717.457,8709035381878.439,8709035381878.439,8709029486010.706,8710503894192.771
0.14414414414414414,1682616366.5784202,89594631534429.39,716502816564.7319,36632169422054.07,11568053501690.496,10098236498546.967,10098236498546.967,10098230602679.234,10099705010861.29
