z,Time,ISM,Stars,H,He,C,N,O,Fe
0.0,0.0,1000000000000.0,-1014536467465.17,760000000000.0,240000000000.0,0.0,0.0,0.0,0.0
0.012012012012012012,163311205.6303573,791192838364.1848,-801146422330.818,-139396073574.27527,-44019812707.66554,-5982164726.818104,-5982164726.818104,-5976268859.085155,-7450677041.146409
0.024024024024024024,321847326.4863908,-2385977994852.891,-778490028129.8905,-1646431844537.557,-519925845643.5857,-304539422056.2415,-304539422056.2415,-304533526188.5086,-306007934370.5694
0.036036036036036036,475801569.1486285,-6704693521131.848,-764699032662.2928,-3489678440161.0107,-1102003717945.0193,-777887186644.5306,-777887186644.5306,-777881290776.7977,-779355698958.8604
0.04804804804804805,625357204.1644762,-11738600080656.014,-754975570057.5848,-5439847751836.041,-1717846658475.6602,-1394860763474.3171,-1394860763474.3171,-1394854867606.5842,-1396329275788.647
0.06006006006006006,770688183.519772,-17328644022627.398,-746661750896.6473,-7440377922369.87,-2349593028117.109,-2134302613925.2778,-2134302613925.2778,-2134296718057.545,-2135771126239.6077
0.07207207207207207,911959713.2678356,-23428443826646.715,-740256839592.6986,-9462177651836.973,-2988056100582.4297,-2994186864450.158,-2994186864450.158,-2994180968582.4253,-2995655376764.484
0.08408408408408408,1049328785.0320913,-29944357588682.535,-734817539413.9166,-11484374728904.443,-3626644651236.072,-3957968898034.821,-3957968898034.821,-3957963002167.088,-3959437410349.1465
0.0960960960960961,1182944669.753151,-36829493001446.484,-730535986649.6969,-13494174252925.23,-4261318185136.8687,-5018134486748.112,-5018134486748.112,-5018128590880.379,-5019602999062.444
0.10810810810810811,1312949376.7414486,-44017092470212.82,-726066528980.237,-15485459384956.162,-4890145068939.107,-6160006349985.938,-6160006349985.938,-6160000454118.205,-6161474862300.2705
0.12012012012012012,1439478080.8183405,-51529961958707.7,-722187787432.3069,-17447911372132.432,-5509866749102.056,-7392680305260.46,-7392680305260.46,-7392674409392.727,-7394148817574.792
