z,Time,ISM,Stars,H,He,C,N,O,Fe
0.0,0.0,1000000000000.0,1014536467465.17,760000000000.0,240000000000.0,0.0,0.0,0.0,0.0
0.012012012012012012,163311205.6303573,1234740807698.977,801317873018.6407,159105644582.2752,50243887762.82359,5982164726.818104,5982164726.818104,5976268859.085155,7450677041.146409
0.024024024024024024,321847326.4863908,5140635707888.875,778537195071.7529,2219935859569.3745,701032376706.0337,304557109659.4926,304557109659.4926,304545317924.02704,306007934370.5694
0.036036036036036036,475801569.1486285,10406093930281.799,764746199604.1553,4782671057363.828,1510317176010.2131,777922561850.8079,777922561850.8079,777904874247.6144,779355698958.8604
0.04804804804804805,625357204.1644762,16673994810411.51,755022736999.4473,7670640205821.731,2422307433417.721,1394913826283.9307,1394913826283.9307,1394890242813.0117,1396329275788.647
0.06006006006006006,770688183.519772,23742969620234.035,746708917838.5098,10795121989037.775,3408985891275.922,2134373364338.5947,2134373364338.5947,2134343884999.9365,2135771126239.6077
0.07207207207207207,911959713.2678356,31562585092266.67,740304006534.561,14123945779307.686,4460193403989.747,2994275302467.3223,2994275302467.3223,2994239927260.9487,2995655376764.484
0.08408408408408408,1049328785.0320913,40006110088424.1,734864706355.779,17611091547416.67,5561397330756.94,3958075023654.701,3958075023654.701,3958033752580.589,3959437410349.1465
0.0960960960960961,1182944669.753151,49011623845547.375,730583153591.5593,21232342766270.88,6704950347235.705,5018258299969.939,5018258299969.939,5018211133028.085,5019602999062.444
0.10810810810810811,1312949376.7414486,58483014207770.56,726113695922.0995,24959273130419.47,7881875725387.386,6160147850813.362,6160147850813.362,6160094788003.742,6161474862300.2705
0.12012012012012012,1439478080.8183405,68461278773744.38,722234954374.1693,28795389529641.418,9093280904084.844,7392839493693.321,7392839493693.321,7392780535015.958,7394148817574.792
0.13213213213213212,1562659520.0781538,78897746864319.95,719024263028.4658,32725349998691.934,10334321052207.07,8709212257916.437,8709212257916.437,8709147403371.35,8710503894192.771
0.14414414414414414,1682616366.5784202,89726712756181.5,716549983506.5944,36732156834936.695,11599628474180.11,10098431062191.865,10098431062191.865,10098360311779.127,10099705010861.29
0.15615615615615616,1799465572.0621758,100868712256532.28,713158059840.8225,40798366631872.09,12883694725835.828,11546367821001.004,11546367821001.004,11546291174720.486,11547624082070.965
0.16816816816816815,1913318690.6329212,112449495346214.78,710541140792.2856,44944120336876.695,14192880106356.514,13077834717908.355,13077834717908.355,13077752175760.045,13079073291378.604
0.18018018018018017,2024282180.1369996,124378519409733.27,708760269791.1975,49150335502044.375,15521158579572.42,14676473220051.7,14676473220051.7,14676384782035.666,14677694105922.994
0.1921921921921922,2132457683.8583295,136551722430516.52,706032438956.8882,53397979069616.27,16862519706193.307,16322528697566.66,16322528697566.66,16322434363682.98,16323731895832.13
0.2042042042042042,2237942293.994641,149103947490525.88,704174889345.0157,57707220428785.32,18223332766983.72,18043077253438.945,18043077253438.945,18042977023687.527,18044262764097.11
0.21621621621621623,2340828798.2614155,161920909407386.25,702285041928.5062,62058138588242.25,19597306922579.414,19816100549765.594,19816100549765.594,19815994424146.555,19817268372822.406
0.22822822822822822,2441205910.8579674,175012103487305.56,700361906392.6233,66450952750962.48,20984511395019.406,21643900306833.406,21643900306833.406,21643788285346.81,21645050442289.793
0.24024024024024024,2539158488.92887,188386134968132.3,699387534182.5452,70885392721968.14,22384860859567.773,23528716714027.938,23528716714027.938,23528598796673.71,23529849161882.82
0.25225225225225223,2634767735.561665,201907542636524.16,697412512992.1012,75341378689452.48,23792014322979.83,25443289669258.188,25443289669258.188,25443165856036.355,25444404429501.26
0.26426426426426425,2728111390.277965,215727679567740.53,696411587853.0615,79839175712437.17,25212371277618.734,27418791303516.26,27418791303516.26,27418661594426.508,27419888376152.043
0.27627627627627627,2819263907.8986673,229703516588129.03,694382194515.3004,84358593598651.67,26639555873259.336,29426105833988.14,29426105833988.14,29425970229030.67,29427185219019.977
0.2882882882882883,2908296626.594377,243995244672988.84,693353430904.5046,88919893250833.23,28079966289749.89,31498616233869.88,31498616233869.88,31498474733044.766,31499677931290.18
0.3003003003003003,2995277925.868547,258450185557462.03,692315086704.5496,93502359351914.36,29527060847959.67,33604967186045.68,33604967186045.68,33604819789352.793,33606011195871.336
0.3123123123123123,3080273375.162894,273072980707530.78,690209027310.9752,98106446681992.88,30980983162719.277,35746169458208.07,35746169458208.07,35746016165647.8,35747195780433.93
0.32432432432432434,3163345873.7215333,288036755974417.25,689140988230.3373,102752292571139.39,32448092390870.81,37958880391487.85,37958880391487.85,37958721203060.08,37959889026125.43
0.3363363363363363,3244555782.3018346,303176834026589.1,688062720557.6565,107419194097298.83,33921850767583.168,40208740824644.02,40208740824644.02,40208575740348.516,40209731771671.836
0.3483483483483483,3323961047.2754807,318496714593122.1,686974052552.9423,112107098812196.56,35402241730178.39,42496642942808.04,42496642942808.04,42496471962644.97,42497616202248.58
0.36036036036036034,3401617317.6226206,333999994764833.3,685874808336.0272,116815943168341.25,36889245211049.95,44823506922343.4,44823506922343.4,44823330046312.51,44824462494172.8
0.37237237237237236,3477578055.2845807,349503274936544.5,685874808336.0272,121524787524485.94,38376248691921.516,47150370901878.76,47150370901878.76,47150188129980.05,47151308786097.016
0.3843843843843844,3551894639.3063965,365193652645472.44,684764807756.0253,126254496214873.77,39869840909902.195,49517145997919.54,49517145997919.54,49516957330152.8,49518066194541.32
0.3963963963963964,3624616464.168981,381074930296784.9,683643866255.6915,131004981473489.52,41369994149456.945,51924811682075.914,51924811682075.914,51924617118441.55,51925714191075.695
0.4084084084084084,3695791032.681734,397151018560509.0,682511794730.4441,135776142336426.55,42876676527230.59,54374378833680.13,54374378833680.13,54374178374177.93,54375263655078.414
0.42042042042042044,3765464043.7799087,413425940331262.5,681368399381.7974,140567863859899.23,44389851745132.8,56866890986858.21,56866890986858.21,56866684631488.516,56867758120668.305
0.43243243243243246,3833679475.546505,429700862102016.0,681368399381.7974,145359585383371.94,45903026963035.0,59359403140036.29,59359403140036.29,59359190888799.1,59360252586258.195
0.4444444444444444,3900479663.7558875,446178756635554.25,680213481564.9426,150171737815817.25,47422654047005.7,61895937790166.95,61895937790166.95,61895719643061.82,61896769548793.35
0.45645645645645644,3965905376.2155795,462863883872077.2,679046837630.195,155004175722360.38,48948687070063.67,64477607762810.086,64477607762810.086,64477383719837.12,64478421833826.88
0.46846846846846846,4029995883.163476,479549011108600.1,679046837630.195,159836613628903.5,50474720093121.64,67059277735453.22,67059277735453.22,67059047796612.414,67060074118860.414
0.4804804804804805,4092789023.9600134,496445756192498.2,677868258758.0127,164689174963374.66,52007107882918.086,69687232621249.22,69687232621249.22,69686996786540.82,69688011317063.164
0.4924924924924925,4154321270.298496,513342501276396.25,677868258758.0127,169541736297845.8,53539495672714.53,72315187507044.77,72315187507044.77,72314945776469.14,72315948515265.9
0.5045045045045045,4214627786.141649,530455379281430.44,676677530787.2764,174414241421236.25,55078181501190.17,74990615166193.55,74990615166193.55,74990367539750.47,74991358486828.53
0.5165165165165165,4273742484.57848,547568257286464.6,676677530787.2764,179286746544626.7,56616867329665.81,77666042825342.33,77666042825342.33,77665789303031.8,77666768458391.16
0.5285285285285285,4331698081.782622,564901918160090.6,675474434036.4996,184178997185012.12,58161788584491.875,80390170965813.64,80390170965813.64,80389911547635.89,80390878911269.39
