z,Time,ISM,Stars,H,He,C,N,O,Fe
0.0,0.0,1000000000000.0,1014956141850.8666,760000000000.0,240000000000.0,0.0,0.0,0.0,0.0
0.012012012012012012,163311205.6303573,1852384050783.9216,146236262517.08566,625143814394.2196,197413836124.48984,7258897216.903943,7258897216.903943,7180356586.5102825,8128249244.8993845
0.024024024024024024,321847326.4863908,3903938572111.2656,132939894241.63805,1951132847780.5942,616147215088.5533,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.036036036036036036,475801569.1486285,6197899318325.87,125999085089.52327,3694543014900.991,1166697794179.3503,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.04804804804804805,625357204.1644762,8587776915928.033,121546349560.50203,5510849989074.371,1740268417602.8203,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.06006006006006006,770688183.519772,11045832933821.266,117997277574.6632,7378972562665.809,2330201861895.859,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.07207207207207207,911959713.2678356,13561815516932.215,115412176819.21335,9291119325830.896,2934037681846.506,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.08408408408408408,1049328785.0320913,16122579522538.752,113311939688.85556,11237299970094.932,3548621043189.0093,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.0960960960960961,1182944669.753151,18721214303230.21,111716967389.0,13212262403420.44,4172293390554.9585,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.10810810810810811,1312949376.7414486,21350034099077.73,110104219031.24469,15210165448270.693,4803210141561.815,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.12012012012012012,1439478080.8183405,24010053937458.023,108746115462.44702,17231780525423.594,5441614902770.014,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.13213213213213212,1562659520.0781538,26697080040685.117,107650022496.74727,19273920363898.918,6086501167547.204,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.14414414414414414,1682616366.5784202,29406389847268.39,106822173402.55562,21332995816922.184,6736735521126.421,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.15615615615615616,1799465572.0621758,32133350995396.566,105710445080.44144,23405486289498.06,7391206196678.721,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.16816816816816815,1913318690.6329212,34883832471803.027,104870541667.09146,25495852211563.89,8051321751019.347,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.18018018018018017,2024282180.1369996,37652380266167.54,104307626365.3104,27599948535300.92,8715773221675.676,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.1921921921921922,2132457683.8583295,40433690922487.89,103458684363.95831,29713744634138.24,9383287779197.176,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.2042042042042042,2237942293.994641,43233823434882.75,102889616811.6816,31841845343538.32,10055319582172.71,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.21621621621621623,2340828798.2614155,46046959546249.23,102318014518.13992,33979828788162.99,10730472248895.277,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.22822822822822822,2441205910.8579674,48873320048203.29,101743833373.03267,36127862769629.6,11408798769363.482,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.24024024024024024,2539158488.92887,51712843730517.19,101455761578.137,38285900768132.72,12090284453116.508,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.25225225225225223,2634767735.561665,54559469609229.78,100877626471.32542,40449336435938.88,12773474664003.68,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.26426426426426425,2728111390.277965,57419611208793.53,100587551258.39037,42623044051564.195,13459908647884.344,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.27627627627627627,2819263907.8986673,60287038453046.19,100005355056.2035,44802288757168.48,14148091186494.195,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.2882882882882883,2908296626.594377,63168350798538.13,99713221593.21092,46992086139751.6,14839606149422.28,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.3003003003003003,2995277925.868547,66056847489487.82,99420389406.37764,49187343624842.54,15532845355242.498,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.3123123123123123,3080273375.162894,68952888200797.484,98832602793.72041,51388334565403.97,16227895125952.191,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.32432432432432434,3163345873.7215333,71863334755397.89,98537635067.5015,53600273946934.195,16926402299060.914,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
